# Graph
Day	All Visits	Unique Visitors
Wednesday, April 04, 2012	6	1
Wednesday, April 04, 2012	6	1
Saturday, April 07, 2012	24	1
Thursday, April 12, 2012	37	1
Friday, April 13, 2012	19	1
Thursday, April 19, 2012	5	1
Friday, April 20, 2012	3	1
Saturday, April 21, 2012	8	1
Monday, April 23, 2012	5	1
